free nucleosome MEIS1_MEIS2_MEIS3_HIC2_Hic1_NFIC_NFIA_NFIX ETV2::SREBF2 ZNF33B_Ddit3::Cebpa YBX1_ZNF333_ZNF354C Arid3a Gmeb1 ZFP69B_Zfp809_ZNF736_ZNF786_Hand1_Hand1::Tcf3_SMAD2 ZNF554_ZNF331_THAP1_ZNF548 ZNF780A_ZNF263_SP5_VEZF1_KLF3_KLF2_KLF6_KLF16_KLF11_SP3_SP8_SP9_KLF5_ZNF264_KLF7_KLF1_SP1_SP4_SP2_KLF14_KLF12_KLF10_Zbtb17_KLF15_PATZ1_ZNF740_KLF4_ZNF468_ZNF543_MAZ_ZNF148_ZNF281_ZNF444_ZNF467_Wt1_EGR2_EGR1_EGR3_EGR4_KLF17_KLF13_KLF9 TFDP1_E2F6_E2F7_E2F8 ZNF317_ZNF490_Zfp985_Zic2_Zic3_ZNF462_Zic1::Zic2 ZKSCAN1_ZNF784 OSR1_OSR2 ZNF449 ZNF611 SCRT1_SCRT2_HAND2_Atoh1_TAL1::TCF3_ZBTB42_ZBTB18_TWIST1_NEUROD1_Ptf1a_NEUROG2_Neurod2_MXI1_BHLHE23_TCF21_MESP2_BHLHA15_OLIG1_BHLHE22_OLIG2_OLIG3_ATOH7_Atoh1_NEUROG2_NEUROG1_TCF15_TFAP4_PKNOX2_TGIF2LX_TGIF2LY_TGIF1_TGIF2_ASCL1_TCF4_MYOD1_SNAI2_Ptf1A_Rbpjl_ZEB1_TCF12_TCF3_FIGLA_SNAI1_SNAI3_Tcf21_FERD3L_MYB_MYOG_Tcf12_Ptf1A_MYF5_Bhlha15_TFAP4_MSC_MYF6_NHLH1_BHLHE22_Neurod2_Olig2_Twist2_Ascl2_ASCL1 PBX3_PKNOX1 ZNF174 ZBTB44 ZNF846 ZBTB14_ZNF222_ZNF616 ZNF749_ZNF524
1 1 0.0151326 2.06779e-18 2.13268e-08 9.57912e-12 1.20705e-07 0.000164883 5.89699e-08 1.4067e-07 6.47274e-09 1.28961e-11 7.82157e-08 2.91727e-10 9.87706e-09 5.3027e-12 4.38364e-13 3.16313e-07 9.70451e-13 1.04748e-23 1.52762e-13 1.50989e-08 1.67846e-08 2.76612e-10
1 1 1.02359e-09 1.03703e-14 1.09709e-08 4.3417e-10 1.04713e-07 1.52202e-09 1.1728e-07 4.15791e-08 1.22183e-09 1.31149e-08 3.05274e-07 1.35358e-09 5.57951e-09 1.38774e-11 1.0025e-14 7.4844e-10 5.01389e-11 7.93287e-19 4.40334e-11 1.08792e-10 6.57275e-10 4.17463e-13
1 1 2.71972e-08 3.62957e-12 5.46455e-11 2.5653e-16 4.79585e-06 7.45919e-10 7.82999e-08 4.19963e-08 5.17599e-10 7.89194e-11 8.90367e-12 6.78808e-13 4.8911e-08 1.74004e-11 7.31528e-14 2.96214e-10 8.68344e-09 0.000119673 1.68314e-10 1.58697e-05 7.95035e-10 2.19041e-13
1 1 2.64762e-08 0.017537 4.64618e-08 4.65828e-17 6.6388e-06 5.69705e-10 4.41968e-08 1.49531e-09 1.75538e-11 2.02553e-10 6.87361e-06 8.34061e-13 2.26563e-10 9.43431e-14 1.18631e-11 1.44026e-08 3.04537e-14 8.98607e-18 1.02308e-10 1.74368e-10 1.66312e-09 2.65426e-12
1 1 2.65281e-09 4.97958e-18 3.15282e-08 6.01825e-14 8.73496e-08 7.37186e-06 2.96312e-07 2.54091e-09 1.57864e-08 3.90921e-10 5.12016e-09 2.27943e-09 1.85381e-08 5.1857e-13 6.79273e-15 1.34238e-06 1.55739e-11 9.32958e-20 2.44323e-11 2.48359e-10 3.45779e-09 2.0243e-11
1 1 2.6476e-05 2.16592e-18 1.05725e-10 4.08256e-11 4.34082e-09 6.75756e-06 3.46751e-06 2.52792e-07 2.19185e-08 1.03607e-06 4.01091e-10 3.22974e-10 3.96431e-08 4.5573e-12 1.21723e-12 7.75811e-07 1.96911e-09 3.42655e-19 3.529e-12 9.20385e-12 4.23391e-07 2.63729e-11
1 1 1.21485e-10 2.29204e-15 9.63361e-09 4.56325e-16 8.73496e-08 4.04109e-10 1.20071e-08 6.33894e-08 3.76315e-11 1.02486e-07 2.06653e-10 5.55311e-10 2.42721e-09 1.53738e-11 2.01647e-13 1.69552e-11 2.44072e-07 3.463e-18 8.84166e-11 1.49618e-09 9.62009e-11 3.18656e-08
1 1 1.1029e-08 2.78795e-17 2.16824e-07 2.91851e-11 0.000362055 1.35625e-09 3.2551e-09 1.32185e-08 1.28191e-08 1.09571e-12 1.7756e-09 2.81243e-10 8.75011e-12 5.40157e-09 1.41165e-10 8.96899e-07 1.75757e-09 7.75231e-16 1.12424e-12 2.58587e-07 3.88363e-09 2.95818e-08
1 1 0.000452568 1.42863e-11 0.00132517 1.67447e-08 4.18851e-07 2.56479e-06 4.30959e-09 4.79283e-08 1.50047e-11 2.49648e-11 1.23299e-08 8.02396e-09 1.38881e-09 1.0799e-11 7.98836e-12 6.8836e-07 6.54431e-12 1.20973e-18 2.04438e-06 3.25294e-11 1.07392e-08 4.90038e-10
1 1 4.39086e-06 1.60117e-14 6.56103e-07 2.659e-13 5.02622e-09 4.52659e-07 1.26713e-06 5.04306e-09 8.27007e-10 2.2471e-06 1.05814e-11 5.726e-13 0.000288317 2.75203e-13 4.71585e-11 1.1137e-09 2.16355e-10 8.92196e-18 3.22373e-06 6.13753e-11 2.50578e-10 1.19295e-09
1 1 3.99575e-06 2.57327e-18 2.35002e-09 0.00607095 9.4432e-08 1.79842e-07 3.33342e-07 7.28227e-06 1.5019e-10 6.72806e-07 2.36802e-09 9.6386e-09 4.48753e-11 9.27986e-13 4.03347e-11 1.43956e-06 2.5334e-09 1.26824e-20 2.51318e-09 5.41982e-11 1.68694e-07 3.62112e-11
1 1 1.01469e-07 3.51786e-16 3.77481e-09 4.88423e-14 0.000288191 1.83718e-07 1.01126e-07 8.8479e-10 1.58264e-11 4.09522e-11 8.58338e-08 4.73663e-09 5.6616e-09 2.76277e-10 7.14207e-12 3.61584e-08 8.43328e-09 7.64802e-15 8.5647e-17 1.00966e-09 1.24812e-10 7.69409e-07
1 1 2.76842e-07 7.0134e-15 4.42601e-10 8.11911e-16 3.35081e-06 7.42275e-10 4.65408e-08 6.19641e-09 2.75029e-09 7.91412e-09 2.72582e-10 3.60844e-12 6.16769e-10 5.15448e-09 1.65997e-07 7.07925e-09 8.32766e-12 7.04563e-16 1.62193e-09 4.66411e-10 1.44314e-07 1.27568e-09
1 1 1.79508e-07 3.53545e-16 7.73885e-05 2.91389e-06 7.61548e-09 3.65583e-06 7.65074e-08 9.32831e-06 1.88033e-08 1.45611e-11 8.52168e-09 3.15879e-12 4.44498e-10 7.73074e-07 2.64825e-11 5.65593e-07 3.87602e-11 3.25392e-13 3.04864e-10 9.31013e-10 2.58319e-06 4.7816e-12
1 1 5.77588e-05 3.82103e-14 1.41382e-09 9.94796e-09 1.06617e-09 2.01542e-06 4.49371e-09 2.61352e-07 2.41999e-11 7.47091e-09 1.53458e-11 2.58133e-10 6.76455e-05 8.77594e-12 2.97364e-09 1.843e-08 1.11542e-10 1.2803e-18 6.66894e-12 1.37772e-09 8.98903e-10 4.6298e-09
